geojson_name,best_partial_match,partial_score
2141789 ONTARIO INC,ONTARIO ELITE (1001278493),66.66666666666667
2141938 ONTARIO INC,HILLEL ONTARIO (1193632),65.11627906976744
2142882 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2143584 ONTARIO LTD,NETBALL ONTARIO (291458),69.76744186046511
2147559 ONTARIO LIMITIED,522984 ONTARIO LIMITED (522984),72.72727272727273
2149728 ONTARIO INC,CARENOW ONTARIO (972818),65.11627906976744
2156523 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2158056 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),70.37037037037037
2163846 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2164685 ONTARIO INCORPORATED,ONDAGISI INCORPORATED (217174),72.41379310344827
2170333 ONTARIO LIMITED,ONTARIO ELITE (1001278493),65.3061224489796
2178813 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2180599 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
2180608 ONTARIO LTD,ONTARIO ELITE (1001278493),66.66666666666667
2182701 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2184647 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2186519 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2187857 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2189039 ONTARIO INC,JUEL OF ONTARIO INC. (1893475),65.3061224489796
219 FALCONRIDGE INC,ADOPTION BRIDGE INC. (1398312),61.224489795918366
2190140 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2190454 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2193907 ONTARIO INC,JUEL OF ONTARIO INC. (1893475),65.3061224489796
2194509 ONTARIO INC,JUEL OF ONTARIO INC. (1893475),65.3061224489796
21ST CENTURY SOLUTIONS LTD,LIMITLESS SOLUTIONS EDUCATION CENTER (1000271481),56.00000000000001
22 WOODFERN CRT INC,WOODFIELD HOUSING CO-OPERATIVE INC. (522189),53.968253968253975
220 HEIMAN DEVELOPMENT INC.,EMMANUEL DEVELOPMENT CENTRE INC. (1922210),72.46376811594203
2206219 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
221 MCINTYRE DRIVE LIMITED,THIRD STREAM CO-OPERATIVE LIMITED (522118),58.82352941176471
221 QUEEN BARECO LTD,AURORA GUN CLUB (109521),50.0
2211452 ONTARIO INC,CCGA ONTARIO (1000144352),68.18181818181819
2211546 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2214804 ALBERTA INC,ELORA LIONS CLUB (210680),59.09090909090908
2215849 ONTARIO LTD,522984 ONTARIO LIMITED (522984),68.0
2217000 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2220001 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2225593 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2225741 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2225754 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2229361 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2238355 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2241781 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2242259 ONTARIO INC,522984 ONTARIO LIMITED (522984),64.0
2242907 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2243548 ONTARIO LTD,522984 ONTARIO LIMITED (522984),68.0
2244478 ONTARIO INC,CRUISE ONTARIO (1431440),60.46511627906976
2247315 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
225 MORGAN AVE INC,AERO SPORT INC. (262383),57.14285714285714
2251586 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2252740 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2255 HOLDINGS INC,DONAG CHOLING (568553),56.41025641025641
225516 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),71.69811320754718
2257614 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2258730 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2258831 ONTARIO INC,ONTARIO DANCESPORT (926988),60.86956521739131
2259518 ONTARIO LTD,522984 ONTARIO LIMITED (522984),68.0
2259907 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2264385 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2265870 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2266003 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),66.66666666666667
2266127 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2269299 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
227 KING STREET WATERLOO (NOMINEE) INC,WATERLOO KNIGHTS INC. (147297),61.76470588235294
2270206 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2274439 ONTARIO INCORPORATED,ONDAGISI INCORPORATED (217174),72.41379310344827
2278916 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2280246 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2280644 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2280754 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2282692 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2285549 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),77.77777777777779
2286391 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2289628 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2290466 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2291523 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2291962 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2295462 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2296093 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2296269 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2296340 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2296342 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2296415 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2297141ONTARIO INC,ONTARIO ULTIMATE (1917401),59.09090909090908
2297219 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2300746 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2306153  ONTARIO INC,ATHLETICS ONTARIO (365130),66.66666666666667
2306975 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2308089 ONTARIO INC,MUSICONTARIO (1001138808),63.63636363636363
2308559 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2308621 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2308689 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2309059 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2311361 ONTARIO INC,HILLEL ONTARIO (1193632),65.11627906976744
2316284 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2316313 ONTARIO LIMITED,ONTARIO ELITE (1001278493),65.3061224489796
2317274 ONTARIO INC,PC ONTARIO FUND (311074),65.11627906976744
2317694 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2325069 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2328783 ONTARIO LTD,ONTARIO ELITE (1001278493),66.66666666666667
2329391 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2329938 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2332449 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2334371 ONTARIO LTD,ALL COMBAT ONTARIO (5033412),63.829787234042556
2335314 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2335610 ONTARIO INC,ATHLETICS ONTARIO (365130),66.66666666666667
2335945 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2336961 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2339001 ONTARIO INC,ACRO-ROPING ONTARIO INC. (1233190),64.15094339622642
2342341 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
2342525 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2343439 ONTARIO INC,CRUISE ONTARIO (1431440),60.46511627906976
2345096 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2346742 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2348071 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2353859 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2356874 ONTARIO INC.,WUSHU ONTARIO INC. (1218564),70.83333333333333
2359885 ONTARIO INC,ONTARIO DANCESPORT (926988),65.21739130434783
2360104 ONTARIO INC,ATHLETICS ONTARIO (365130),66.66666666666667
2361693 ONTARIO INC,ATHLETICS ONTARIO (365130),66.66666666666667
2366086 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),66.66666666666667
2367909 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2368122 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2368558 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
2369739 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2370973 ONTARIO CORP,CORHEALTH ONTARIO (1575400),59.57446808510638
2371125 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2373037 ONTARIO LTD,ATHLETICS ONTARIO (365130),62.22222222222222
2373361 ONTARIO LTD,ATHLETICS ONTARIO (365130),62.22222222222222
2373829 ONTARIO LTD,ONTARIO ELITE (1001278493),66.66666666666667
2374895 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2375396 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2377241 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2377490 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2378007 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2379293 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2379338 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2381425 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2382460 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2384509 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2385235 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
2385561 ONTARIO INCORPORATED,WICA ONTARIO INCORPORATED (1001225525),72.72727272727273
2387316 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),66.66666666666667
2388864 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2389774 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2390545 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2390747 ONTARIO LTD,PC ONTARIO FUND (311074),65.11627906976744
2391066 ONTARIO INC,ONTARIO BLIND GOLF (913566),65.21739130434783
2391480 ONTARIO INC,NETBALL ONTARIO (291458),69.76744186046511
2391500 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2392071 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2392104 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2392189 ONTARIO INC,CARENOW ONTARIO (972818),65.11627906976744
2392193 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2392519 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2394418 ONTARIO CORPORATION,PRAXIS CORPORATION (225987),66.66666666666667
2394608 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2395985 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
24 GAUKEL GP INC,CLUB GABELLA INC. (352544),52.38095238095239
2401398 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2401774 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2403587 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2404786 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2404984 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2405101 ONTARIO INC,1707115 ONTARIO INC. (1707115),69.38775510204081
2407846 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2407850 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2409290 ONTARIO INC.,DLHC ONTARIO INC. (1000721296),64.0
2413254 ONTARIO CORP,CORHEALTH ONTARIO (1575400),63.829787234042556
2413270 ONTARIO LTD,ATHLETICS ONTARIO (365130),62.22222222222222
2415855 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2416853 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2416854 ONTARIO INC,WUSHU ONTARIO INC. (1218564),72.34042553191489
2417540 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2417649 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2418440 ONTARIO INC,CRUISE ONTARIO (1431440),69.76744186046511
2418840 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2423513 ONTARIO CORPORATION,TRAMESA CORPORATION (463163),69.0909090909091
2423932 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2424430 ONTARIO INC,CRUISE ONTARIO (1431440),65.11627906976744
2427100 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2429676 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2430018 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2437131 ONTARIO LTD,ATHLETICS ONTARIO (365130),62.22222222222222
2437217 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2437394 ONTARIO INC,CRUISE ONTARIO (1431440),60.46511627906976
2437777 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2440936 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2441221 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2441912 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2444726 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2446801 ONTARIO INC,ONTARIO DANCESPORT (926988),60.86956521739131
2447359 ONTARIO INC,CCGA ONTARIO (1000144352),63.63636363636363
2449270 ONTARIO INC,CRUISE ONTARIO (1431440),60.46511627906976
2449427 ONTARIO INC,JUEL OF ONTARIO INC. (1893475),61.224489795918366
245 CHANDLER DR LTD,DRIVE FOR CANCER (5030045),53.333333333333336
2451641 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2451756 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2454043 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2454231 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2454674 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2459889 ONTARIO INC,ONTARIO DANCESPORT (926988),65.21739130434783
2461485 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2461919 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),70.37037037037037
2463198 ONTARIO INC,ONTARIO DANCESPORT (926988),65.21739130434783
2463213 ALBERTA LTD,KNOLLCREST LODGE (214331),50.0
2466457 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2466737 ONTARIO INC,WUSHU ONTARIO INC. (1218564),59.57446808510638
2467491 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2467858 ONTARIO INC,ONTARIO DANCESPORT (926988),65.21739130434783
2469009 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2469010 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2470345 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2474035 ONTARIO INC,CCGA ONTARIO (1000144352),63.63636363636363
2477865 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2479660 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2479661 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2479662 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2479664 ONTARIO INCORPORATED,ONDAGISI INCORPORATED (217174),72.41379310344827
2480 HOMER WATSON LTD,WOLLASTON HERITAGE (1780460),53.06122448979591
2480919 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2482593 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2482948 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2484430 ONTARIO INC,CRUISE ONTARIO (1431440),65.11627906976744
2485156 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2488612 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2488615 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2490559 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2490834 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2492287 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),77.77777777777779
2494296 ONTARIO LTD,522984 ONTARIO LIMITED (522984),68.0
2495189 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2497150 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2497657 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2498478 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),77.77777777777779
2498479 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),77.77777777777779
2498774 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),77.77777777777779
25 FIFTH AVENUE INC,AEQUITAS INC. (280583),58.53658536585367
25 MOWAT BLVD,THEATRE BELVEDERE (1824516),50.0
25 UNITS INC,MARYHILL KNIGHTS INC. (213045),52.38095238095239
250 FREDERICK INC,AFROCHIC INC. (1845860),55.00000000000001
2502053 ONTARIO LTD,ONTARIO ELITE (1001278493),62.22222222222222
2502780 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2503828 ONTARIO INC,MUSICONTARIO (1001138808),63.63636363636363
2506781 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2507237 ONTARIO INC,ONTARIO BAILIFF COUNCIL (5027313),61.53846153846154
2507766 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),66.66666666666667
2508601 ONTARIO LTD,ONTARIO ELITE (1001278493),62.22222222222222
2509996 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2511229 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2512552 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2513148 ONTARIO INC,CRUISE ONTARIO (1431440),65.11627906976744
2516263 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2516925 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2517291 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2517293 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2518118 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2519007 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2522238 ONTARIO INC,NETBALL ONTARIO (291458),60.46511627906976
2522935 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2523365 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2523686 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2525179 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2525287 ONTARIO INC,NETBALL ONTARIO (291458),60.46511627906976
2526186 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2526607 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2527928 ONTARIO INC,CROSS COUNTRY ONTARIO (592608),61.224489795918366
2529811 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2530229 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2534116 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2535856 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2538758 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
254 QUEEN STREET SOUTH,SEVEN SOUTH STREET TREATMENT CENTRE (264903),57.57575757575757
2541643 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2541743 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2541915 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2543087 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2545373 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2547951 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2550793 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2551470 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2551885 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2552057 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),70.37037037037037
2554266 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2559567 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2561056 ONTARIO LTD,ATHLETICS ONTARIO (365130),62.22222222222222
2561879 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2563365 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2563915 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2564038 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2564292 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2565782 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2567031 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2567035 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2569088 ONTARIO LTD,ONTARIO DANCESPORT (926988),65.21739130434783
2571757 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2575033 ONTARIO INC,ONTARIO BAILIFF COUNCIL (5027313),61.53846153846154
2578267 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2578545 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2578652 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
2578926 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
257913 HOLDINGS LTD,DONAG CHOLING (568553),53.65853658536586
2580520 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2580743 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2580772 ONTARIO INC,1707115 ONTARIO INC. (1707115),61.224489795918366
2581877 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2582121 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2582432 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2582435 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2582527 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2582869 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2583809 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2583957 ONTARIO LTD,ONTARIO ELITE (1001278493),62.22222222222222
2586773 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2589751 ONTARIO INC,JUEL OF ONTARIO INC. (1893475),65.3061224489796
2589769 ONTARIO CORP,ONTARIO DANCESPORT (926988),63.829787234042556
2589897 ONTARIO INC,JUEL OF ONTARIO INC. (1893475),61.224489795918366
2592785 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
2593994 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2597316 ONTARIO CORP,CARENOW ONTARIO (972818),63.63636363636363
2598198 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),77.77777777777779
2599771 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
26 CHARLES KITCHENER INCORPORATED,THEATRE AQUARIUS INCORPORATED (276251),67.6056338028169
26 KING ST EAST GP INC,KINGSTON CO-OPERATIVE HOMES INC. (522086),57.14285714285714
2600191 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2600924 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2603373 ONTARIO INC,WUSHU ONTARIO INC. (1218564),59.57446808510638
2604591 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),74.07407407407408
2606903 ONTARIO LIMITED,522984 ONTARIO LIMITED (522984),66.66666666666667
2607142 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2607330 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2609016 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2611079 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2611601 ONTARIO INC,1707115 ONTARIO INC. (1707115),65.3061224489796
2612591 ONTARIO INC,DLHC ONTARIO INC. (1000721296),65.3061224489796
2614135 ONTARIO INC,NETBALL ONTARIO (291458),65.11627906976744
2614148 ONTARIO INC,CRUISE ONTARIO (1431440),65.11627906976744
2616311 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2618045 ONTARIO INC,WUSHU ONTARIO INC. (1218564),68.08510638297872
2619850 ONTARIO LTD,522984 ONTARIO LIMITED (522984),64.0
2621973 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2622558 ONTARIO INC,ONTARIO DANCESPORT (926988),60.86956521739131
2622589 ONTARIO INC,DLHC ONTARIO INC. (1000721296),61.224489795918366
2623539 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2625837 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2628793 ONTARIO INC,ONTARIO ELITE (1001278493),62.22222222222222
2629024 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2630032 ONTARIO INC,CCGA ONTARIO (1000144352),63.63636363636363
2630600 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2630778 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2632090 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2636023 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
2637415 ONTARIO INC,WUSHU ONTARIO INC. (1218564),63.829787234042556
2639060 ONTARIO INC,ATHLETICS ONTARIO (365130),62.22222222222222
